Character table of Sysmmetric Group (n=12)
77X77	[12]	[11 1]	[10 2]	[10 1 1]	[9 3]	[9 2 1]	[9 1 1 1]	[8 4]	[8 3 1]	[8 2 2]	[8 2 1 1]	[8 1 1 1 1]	[7 5]	[7 4 1]	[7 3 2]	[7 3 1 1]	[7 2 2 1]	[7 2 1 1 1]	[7 1 1 1 1 1]	[6 6]	[6 5 1]	[6 4 2]	[6 4 1 1]	[6 3 3]	[6 3 2 1]	[6 3 1 1 1]	[6 2 2 2]	[6 2 2 1 1]	[6 2 1 1 1 1]	[6 1 1 1 1 1 1]	[5 5 2]	[5 5 1 1]	[5 4 3]	[5 4 2 1]	[5 4 1 1 1]	[5 3 3 1]	[5 3 2 2]	[5 3 2 1 1]	[5 3 1 1 1 1]	[5 2 2 2 1]	[5 2 2 1 1 1]	[5 2 1 1 1 1 1]	[5 1 1 1 1 1 1 1]	[4 4 4]	[4 4 3 1]	[4 4 2 2]	[4 4 2 1 1]	[4 4 1 1 1 1]	[4 3 3 2]	[4 3 3 1 1]	[4 3 2 2 1]	[4 3 2 1 1 1]	[4 3 1 1 1 1 1]	[4 2 2 2 2]	[4 2 2 2 1 1]	[4 2 2 1 1 1 1]	[4 2 1 1 1 1 1 1]	[4 1 1 1 1 1 1 1 1]	[3 3 3 3]	[3 3 3 2 1]	[3 3 3 1 1 1]	[3 3 2 2 2]	[3 3 2 2 1 1]	[3 3 2 1 1 1 1]	[3 3 1 1 1 1 1 1]	[3 2 2 2 2 1]	[3 2 2 2 1 1 1]	[3 2 2 1 1 1 1 1]	[3 2 1 1 1 1 1 1 1]	[3 1 1 1 1 1 1 1 1 1]	[2 2 2 2 2 2]	[2 2 2 2 2 1 1]	[2 2 2 2 1 1 1 1]	[2 2 2 1 1 1 1 1 1]	[2 2 1 1 1 1 1 1 1 1]	[2 1 1 1 1 1 1 1 1 1 1]	[1 1 1 1 1 1 1 1 1 1 1 1]	
[6 3 2 1]	1	0	0	-1	1	0	1	-1	0	-1	0	0	0	0	1	0	0	0	-1	1	0	0	0	-1	0	-1	0	0	2	-1	-1	0	0	1	0	0	0	0	0	0	-1	0	0	1	0	-2	0	0	0	0	1	0	0	0	0	0	0	1	1	0	-1	-1	0	1	-1	0	0	0	0	-1	1	0	-1	1	0	0	1	
[6 3 1 1 1]	1	2	0	1	-1	-2	1	1	0	-1	0	2	0	2	1	0	0	0	1	-1	-2	0	0	-1	0	-3	0	0	0	-1	-1	0	-2	3	0	0	0	0	0	0	3	0	-2	-1	0	0	0	0	0	0	-3	0	0	0	0	0	0	-1	1	2	1	1	0	-1	1	2	-2	0	2	-1	1	0	-1	1	0	-2	-1	
[6 2 2 2]	1	-1	3	-2	-3	0	2	3	0	3	-3	1	-3	0	-3	3	0	0	-1	2	1	0	-1	3	0	-2	0	0	2	-1	-1	0	0	1	0	-3	0	2	0	0	-2	0	1	-3	3	-4	0	0	3	-3	1	0	0	0	-1	3	-3	2	-3	0	3	-1	0	-3	3	1	0	0	0	-2	2	-3	3	-3	3	-1	1	
[6 2 2 1 1]	1	1	1	-2	1	0	-2	-1	0	1	1	1	-1	0	-1	-1	0	0	1	0	1	0	3	1	0	-2	0	0	0	-1	-3	0	0	-1	0	1	0	0	0	0	2	0	-1	1	1	0	0	0	-1	-1	1	0	0	0	-3	1	-1	2	-1	0	-1	3	0	1	-1	-1	0	0	0	2	0	1	1	-1	-1	-1	-1	
[6 2 1 1 1 1]	1	3	3	2	1	0	-2	-1	0	-1	-3	-3	-3	0	1	3	0	0	-1	-2	-3	0	3	-1	0	2	0	0	2	-1	-1	0	0	1	0	-3	0	-6	0	0	2	0	-3	1	3	4	0	0	3	-3	1	0	0	0	3	3	-3	-2	1	0	-1	-1	0	1	-1	-3	0	0	0	2	-2	-3	-1	1	3	3	1	
[6 1 1 1 1 1 1]	1	5	9	10	5	16	10	-5	0	5	9	5	-9	-16	-5	-9	0	0	1	-4	-11	0	-9	5	0	-6	0	0	0	-1	5	0	16	15	0	9	0	0	0	0	6	0	-5	5	9	0	0	0	-9	-9	-15	0	0	0	9	9	-9	-10	-5	-16	-5	-5	0	5	-5	11	16	0	-16	-10	4	9	5	-5	-9	-5	-1	
[5 5 2]	1	-1	1	0	-1	0	0	0	1	-1	0	0	2	-2	0	1	1	-2	2	-2	0	2	0	0	-2	1	0	1	0	-2	0	0	-2	0	0	2	0	0	-1	0	-1	2	0	2	0	0	0	0	0	-2	0	2	-1	0	0	-1	0	0	-2	2	0	0	-2	0	1	0	2	-1	0	0	2	-2	0	1	-1	1	-1	
[5 5 1 1]	1	1	-1	0	-1	0	0	0	1	1	0	0	2	-2	0	1	-1	-2	2	2	0	-2	0	0	2	1	0	-1	0	2	0	0	2	0	0	-2	0	0	-1	0	1	-2	0	2	0	0	0	0	0	-2	0	2	-1	0	0	1	0	0	2	2	0	0	-2	0	1	0	-2	1	0	0	2	2	0	-1	-1	1	1	
[5 4 3]	1	-1	0	1	1	-1	0	0	-1	1	1	-1	0	0	0	1	-1	-1	2	-1	1	0	-1	0	0	0	0	1	0	-2	-1	0	1	0	1	-1	1	0	-1	-1	0	1	1	-2	1	0	-1	0	-1	1	0	0	1	0	1	-1	-1	0	2	-1	0	1	0	0	-1	-1	0	1	1	-1	1	0	0	-1	0	1	-1	
[5 4 2 1]	1	0	0	-1	0	1	0	0	-1	-1	1	-1	1	0	0	1	0	-1	1	0	-1	1	-1	0	0	0	0	0	0	1	1	0	-1	0	1	0	-1	0	0	1	0	-1	-1	-1	1	0	-1	0	1	0	0	0	0	0	-1	1	1	0	-1	-1	0	1	1	0	-1	-1	0	-1	1	-1	0	1	0	0	0	0	1	
[5 4 1 1 1]	1	2	0	1	-2	-1	0	0	-1	1	1	-1	3	0	0	1	2	-1	-1	2	1	-3	-1	0	0	0	0	-2	0	1	-1	0	1	0	1	2	1	0	2	-1	0	1	1	1	1	0	-1	0	-1	-2	0	0	-2	0	1	-1	-1	0	-1	-1	0	1	3	0	-1	-1	0	1	1	-1	-2	-3	0	2	0	-2	-1	
[5 3 3 1]	1	0	-1	0	2	-1	2	0	0	0	-1	0	-1	-1	0	1	2	-2	1	1	1	0	1	0	-2	1	0	0	0	1	0	-2	1	0	0	1	0	0	0	0	1	-2	0	-2	-1	2	0	0	-1	1	0	-2	2	-2	1	1	-1	2	-2	1	0	0	0	0	0	1	-1	0	-1	0	1	-1	0	2	-1	0	1	
[5 3 2 2]	1	-1	2	-1	-1	-1	2	0	1	1	-1	-1	2	-2	0	1	-1	1	0	-3	1	0	1	0	0	-2	0	1	0	0	1	-2	-1	0	1	1	-1	0	1	1	-2	1	-1	2	-1	2	-1	0	-1	1	0	0	-1	-2	1	1	-1	2	2	-1	0	1	0	0	1	1	-2	1	-1	-1	-3	2	0	-1	2	-1	1	
[5 3 2 1 1]	1	1	0	-1	1	-1	0	0	1	-1	1	1	0	-2	0	1	-1	-1	0	1	1	0	-1	0	2	0	0	-1	0	0	1	0	-1	0	-1	-1	-1	0	1	1	0	1	-1	0	1	0	1	0	-1	1	0	-2	1	0	1	-1	-1	0	0	1	0	-1	0	0	1	-1	2	-1	1	1	-1	0	0	-1	0	-1	-1	
[5 3 1 1 1 1]	1	3	2	3	-1	-1	2	0	-3	-3	-1	3	2	2	0	1	-1	1	4	1	1	0	1	0	4	-2	0	-3	0	4	-3	-2	-5	0	-3	1	3	0	-3	-3	-2	1	3	-2	-1	2	3	0	-1	1	0	4	-1	-2	1	1	-1	2	-2	-5	0	-3	0	0	-3	1	2	-3	-1	3	1	2	0	-1	2	3	1	
[5 2 2 2 1]	1	0	2	-3	0	1	0	0	-3	3	-1	3	1	2	0	1	0	-3	1	-2	-1	-3	1	0	0	2	0	0	0	-1	3	0	1	0	-3	2	-3	0	0	3	-2	3	-3	-3	-1	0	3	0	1	-2	0	0	0	0	-1	-1	1	0	3	-1	0	-3	3	0	-3	1	-2	3	-1	3	2	-1	0	0	-2	0	-1	
[5 2 2 1 1 1]	1	2	2	-1	2	-1	-4	0	1	1	-1	-1	-1	-2	0	1	2	1	3	0	1	-3	1	0	0	-2	0	-2	0	3	1	4	-1	0	1	4	-1	0	-2	1	-2	1	-1	-1	-1	-4	-1	0	-1	4	0	0	2	4	1	1	-1	-4	-1	-1	0	1	-3	0	1	1	-2	1	-1	-1	0	-1	0	2	2	2	1	
[5 2 1 1 1 1 1]	1	4	6	5	4	5	0	0	1	-1	-5	-5	-3	-2	0	1	-4	-7	-3	-2	-5	-3	5	0	8	6	0	-4	0	3	-5	0	-7	0	5	2	5	0	4	-5	-6	7	5	-3	-5	0	-5	0	5	-2	0	-8	4	0	-5	-1	5	0	3	7	0	5	3	0	1	5	2	-1	-5	-5	2	3	0	-4	-6	-4	-1	
[5 1 1 1 1 1 1 1]	1	6	14	15	14	35	20	0	21	21	35	15	-13	-22	0	1	14	13	7	-8	-35	-27	-35	0	-8	-14	0	-6	0	7	-15	-20	7	0	-15	28	15	0	-6	-15	-14	13	15	7	35	20	15	0	35	28	0	-8	14	-20	-35	1	35	20	7	7	0	-15	-27	0	21	-35	-22	21	35	15	-8	-13	0	14	14	6	1	
[4 4 4]	1	-1	0	1	0	0	-1	3	-3	0	3	-2	-3	0	3	0	-3	0	2	0	3	-3	0	0	0	0	3	0	0	-2	0	-3	0	3	0	0	-3	0	0	0	0	0	2	6	-6	0	3	-3	6	0	-3	0	3	3	0	0	-3	1	-6	0	0	0	3	-3	0	-3	0	3	0	-1	0	3	-3	0	0	1	-1	
[4 4 3 1]	1	0	-1	0	1	0	1	2	-2	0	1	-2	-1	0	0	0	1	0	0	-2	1	0	0	1	0	0	-1	-2	2	0	0	1	0	-2	0	-1	2	2	-2	0	0	0	-2	2	0	0	2	-1	0	-1	-2	0	1	1	0	0	1	1	2	0	1	0	0	0	0	1	0	-2	0	0	-2	-1	2	1	-1	0	1	
