Character table of Sysmmetric Group (n=15)
176X176	[15]	[14 1]	[13 2]	[13 1 1]	[12 3]	[12 2 1]	[12 1 1 1]	[11 4]	[11 3 1]	[11 2 2]	[11 2 1 1]	[11 1 1 1 1]	[10 5]	[10 4 1]	[10 3 2]	[10 3 1 1]	[10 2 2 1]	[10 2 1 1 1]	[10 1 1 1 1 1]	[9 6]	[9 5 1]	[9 4 2]	[9 4 1 1]	[9 3 3]	[9 3 2 1]	[9 3 1 1 1]	[9 2 2 2]	[9 2 2 1 1]	[9 2 1 1 1 1]	[9 1 1 1 1 1 1]	[8 7]	[8 6 1]	[8 5 2]	[8 5 1 1]	[8 4 3]	[8 4 2 1]	[8 4 1 1 1]	[8 3 3 1]	[8 3 2 2]	[8 3 2 1 1]	[8 3 1 1 1 1]	[8 2 2 2 1]	[8 2 2 1 1 1]	[8 2 1 1 1 1 1]	[8 1 1 1 1 1 1 1]	[7 7 1]	[7 6 2]	[7 6 1 1]	[7 5 3]	[7 5 2 1]	[7 5 1 1 1]	[7 4 4]	[7 4 3 1]	[7 4 2 2]	[7 4 2 1 1]	[7 4 1 1 1 1]	[7 3 3 2]	[7 3 3 1 1]	[7 3 2 2 1]	[7 3 2 1 1 1]	[7 3 1 1 1 1 1]	[7 2 2 2 2]	[7 2 2 2 1 1]	[7 2 2 1 1 1 1]	[7 2 1 1 1 1 1 1]	[7 1 1 1 1 1 1 1 1]	[6 6 3]	[6 6 2 1]	[6 6 1 1 1]	[6 5 4]	[6 5 3 1]	[6 5 2 2]	[6 5 2 1 1]	[6 5 1 1 1 1]	[6 4 4 1]	[6 4 3 2]	[6 4 3 1 1]	[6 4 2 2 1]	[6 4 2 1 1 1]	[6 4 1 1 1 1 1]	[6 3 3 3]	[6 3 3 2 1]	[6 3 3 1 1 1]	[6 3 2 2 2]	[6 3 2 2 1 1]	[6 3 2 1 1 1 1]	[6 3 1 1 1 1 1 1]	[6 2 2 2 2 1]	[6 2 2 2 1 1 1]	[6 2 2 1 1 1 1 1]	[6 2 1 1 1 1 1 1 1]	[6 1 1 1 1 1 1 1 1 1]	[5 5 5]	[5 5 4 1]	[5 5 3 2]	[5 5 3 1 1]	[5 5 2 2 1]	[5 5 2 1 1 1]	[5 5 1 1 1 1 1]	[5 4 4 2]	[5 4 4 1 1]	[5 4 3 3]	[5 4 3 2 1]	[5 4 3 1 1 1]	[5 4 2 2 2]	[5 4 2 2 1 1]	[5 4 2 1 1 1 1]	[5 4 1 1 1 1 1 1]	[5 3 3 3 1]	[5 3 3 2 2]	[5 3 3 2 1 1]	[5 3 3 1 1 1 1]	[5 3 2 2 2 1]	[5 3 2 2 1 1 1]	[5 3 2 1 1 1 1 1]	[5 3 1 1 1 1 1 1 1]	[5 2 2 2 2 2]	[5 2 2 2 2 1 1]	[5 2 2 2 1 1 1 1]	[5 2 2 1 1 1 1 1 1]	[5 2 1 1 1 1 1 1 1 1]	[5 1 1 1 1 1 1 1 1 1 1]	[4 4 4 3]	[4 4 4 2 1]	[4 4 4 1 1 1]	[4 4 3 3 1]	[4 4 3 2 2]	[4 4 3 2 1 1]	[4 4 3 1 1 1 1]	[4 4 2 2 2 1]	[4 4 2 2 1 1 1]	[4 4 2 1 1 1 1 1]	[4 4 1 1 1 1 1 1 1]	[4 3 3 3 2]	[4 3 3 3 1 1]	[4 3 3 2 2 1]	[4 3 3 2 1 1 1]	[4 3 3 1 1 1 1 1]	[4 3 2 2 2 2]	[4 3 2 2 2 1 1]	[4 3 2 2 1 1 1 1]	[4 3 2 1 1 1 1 1 1]	[4 3 1 1 1 1 1 1 1 1]	[4 2 2 2 2 2 1]	[4 2 2 2 2 1 1 1]	[4 2 2 2 1 1 1 1 1]	[4 2 2 1 1 1 1 1 1 1]	[4 2 1 1 1 1 1 1 1 1 1]	[4 1 1 1 1 1 1 1 1 1 1 1]	[3 3 3 3 3]	[3 3 3 3 2 1]	[3 3 3 3 1 1 1]	[3 3 3 2 2 2]	[3 3 3 2 2 1 1]	[3 3 3 2 1 1 1 1]	[3 3 3 1 1 1 1 1 1]	[3 3 2 2 2 2 1]	[3 3 2 2 2 1 1 1]	[3 3 2 2 1 1 1 1 1]	[3 3 2 1 1 1 1 1 1 1]	[3 3 1 1 1 1 1 1 1 1 1]	[3 2 2 2 2 2 2]	[3 2 2 2 2 2 1 1]	[3 2 2 2 2 1 1 1 1]	[3 2 2 2 1 1 1 1 1 1]	[3 2 2 1 1 1 1 1 1 1 1]	[3 2 1 1 1 1 1 1 1 1 1 1]	[3 1 1 1 1 1 1 1 1 1 1 1 1]	[2 2 2 2 2 2 2 1]	[2 2 2 2 2 2 1 1 1]	[2 2 2 2 2 1 1 1 1 1]	[2 2 2 2 1 1 1 1 1 1 1]	[2 2 2 1 1 1 1 1 1 1 1 1]	[2 2 1 1 1 1 1 1 1 1 1 1 1]	[2 1 1 1 1 1 1 1 1 1 1 1 1 1]	[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]	
[4 1 1 1 1 1 1 1 1 1 1 1]	1	10	44	45	110	231	120	166	549	385	595	209	142	693	980	1232	1110	924	242	44	375	945	1155	616	2310	1540	870	1584	880	165	-22	-99	0	120	231	1200	825	1078	1440	2420	990	1386	1232	363	0	-143	-605	-561	-847	-1320	-615	-385	-759	0	-45	-165	506	660	1750	990	-165	714	1078	165	-363	-165	-660	-1210	-616	-858	-2420	-1320	-2178	-980	-1232	-1155	-1584	-297	-1242	-1078	110	924	0	1232	1242	-990	-1232	980	165	-990	-880	-242	-198	-1122	-1155	-1540	-825	-1232	-714	-693	-880	-165	0	-924	825	297	-1750	-1386	880	1540	1584	-660	2178	45	-2420	-1584	616	615	-825	-1540	-924	-209	0	165	-110	693	1155	1155	-506	1320	0	-1440	-870	1122	1232	2420	759	-1078	1210	1320	-1200	-2310	-1110	561	-120	-1155	-1232	-595	-120	198	858	385	660	847	-231	-616	605	0	-945	-980	-385	143	99	-375	-693	-549	-231	-45	22	-44	-142	-166	-110	-44	-10	-1	
[3 3 3 3 3]	1	-1	0	1	5	-5	4	-5	0	5	0	-4	0	5	-5	0	0	0	4	10	-10	0	5	20	-15	10	15	0	-10	6	-10	0	10	0	-20	10	-15	0	0	5	0	-15	10	0	-6	10	-10	0	0	0	0	20	0	-10	0	15	0	0	10	-15	0	0	5	0	0	6	30	-20	20	-30	0	20	0	-20	10	-10	0	0	0	5	40	-30	30	20	0	-15	10	-20	15	0	-10	4	30	0	0	0	-20	20	0	0	-10	-30	40	-30	-20	0	10	-15	-10	0	0	0	0	0	5	0	20	0	-15	10	0	-4	30	-30	40	0	0	-10	0	20	-10	0	15	0	10	0	0	0	-20	0	10	-15	0	0	0	5	0	0	4	30	-30	20	30	0	-20	20	-10	10	0	-5	5	10	0	-10	5	0	-5	1	-10	10	0	-5	5	0	-1	1	
[3 3 3 3 2 1]	1	0	0	-1	4	-3	4	-1	0	-1	0	0	0	-3	4	0	0	0	-4	6	-2	0	5	8	-12	6	9	0	-2	6	-4	0	-4	0	0	4	-3	0	0	0	0	3	-4	0	0	-2	6	0	0	0	0	-8	0	2	0	-9	0	0	-6	12	0	0	-5	0	0	-6	6	-12	8	0	0	4	0	4	8	-6	0	0	0	5	16	-6	0	12	0	-12	4	-4	9	0	2	4	-6	0	0	0	8	-12	0	0	-2	-6	0	6	-8	0	6	-3	2	0	0	0	0	0	0	0	-8	0	3	-6	0	0	0	6	-16	0	0	6	0	-4	-2	0	-9	0	-8	0	0	0	12	0	-4	12	0	0	0	-5	0	0	-4	6	0	8	-6	0	0	-8	-6	4	0	-4	1	2	0	2	3	0	3	1	4	-6	0	1	-4	0	0	-1	
[3 3 3 3 1 1 1]	1	2	0	1	2	-5	4	7	0	-7	0	8	0	5	-2	0	0	0	4	-2	-10	0	5	8	-6	-2	15	0	-10	6	8	0	-8	0	16	-8	21	0	0	-10	0	21	-8	0	12	10	2	0	0	0	0	8	0	-10	0	15	0	0	-2	-6	0	0	5	0	0	6	-6	4	-16	-12	0	20	0	-20	4	-10	0	0	0	5	16	6	12	-4	0	-6	-8	-20	15	0	-10	4	-6	0	0	0	16	-4	0	0	14	6	-32	6	16	0	-2	21	14	0	0	0	0	0	-10	0	-16	0	21	-2	0	8	12	6	16	0	0	-10	0	20	-10	0	15	0	4	0	0	0	4	0	-8	-6	0	0	0	5	0	0	4	-6	-12	8	-6	0	16	8	2	-8	0	-2	-7	10	0	-10	5	0	-5	1	8	-2	0	7	2	0	2	1	
[3 3 3 2 2 2]	1	-1	3	-2	0	-3	5	0	0	6	-3	-2	6	-6	3	3	-9	9	-7	-5	-1	0	7	0	-3	-7	12	0	-2	9	5	0	10	-9	-6	-4	6	6	0	1	0	-12	11	-9	0	-5	-4	9	3	-9	9	-6	9	4	0	-15	-6	-9	2	6	9	18	-8	-9	9	-9	-3	7	-16	3	-3	5	0	7	3	-9	0	0	0	8	6	9	0	-11	0	-6	-11	-7	15	0	2	7	6	-9	9	3	-14	11	-18	0	6	0	0	-9	14	0	-2	12	-6	-3	0	9	0	0	-1	0	16	-9	-6	7	-9	2	0	0	-6	0	-9	9	6	-5	-4	0	-12	9	-3	3	-9	-6	-7	9	4	3	9	-9	9	-7	-3	3	-5	-6	-3	6	3	-3	6	0	4	-10	0	-3	-6	5	0	1	6	0	3	2	-5	5	-6	0	0	-3	1	-1	
[3 3 3 2 2 1 1]	1	1	1	-2	4	-3	1	2	0	-2	1	4	2	-6	5	-1	-3	3	-5	5	-1	0	-1	10	-3	5	0	0	-4	-3	-1	0	-2	3	0	-2	6	-2	0	-5	0	6	1	3	6	-5	4	-3	1	-3	3	-8	3	8	0	-9	2	-3	-4	6	-3	6	-4	-3	3	-3	9	-1	2	-3	-1	-7	0	1	-1	3	0	0	0	-4	2	-9	12	1	0	6	1	1	-9	0	-4	-5	0	3	-3	1	4	1	6	0	4	0	0	-9	4	0	-4	6	4	1	0	-3	0	0	-5	0	2	3	6	5	3	4	-6	0	2	0	-3	3	2	-7	8	0	0	3	-1	-1	3	-2	-1	-3	-2	-3	-3	-3	3	-1	-1	1	1	0	-3	-8	9	1	0	10	4	-2	0	5	-2	-5	0	-1	-6	0	-3	-2	-1	5	2	2	4	1	1	1	
[3 3 3 2 1 1 1 1]	1	3	3	2	4	-3	1	8	0	-10	-3	6	6	6	-5	3	-9	9	5	3	-5	0	-1	8	-3	9	0	0	-2	-3	5	0	-10	-9	18	-8	6	6	0	-3	0	12	-13	-9	0	7	0	9	3	-9	9	10	9	-4	0	9	-6	-9	6	-6	9	18	4	-9	9	3	-3	3	8	-9	-3	1	0	-5	-1	3	0	0	0	-4	-2	-15	0	9	0	6	13	5	-9	0	2	-5	-6	-9	9	3	2	-9	-18	0	-2	12	0	15	-2	0	-6	-12	2	-3	0	9	0	0	3	0	-8	-9	-6	-9	-9	-6	0	-12	2	0	-9	-3	6	-1	4	0	0	9	1	3	-9	-6	-3	9	8	3	9	-9	9	1	-3	3	-1	6	9	-10	3	-3	-18	-8	0	10	0	5	10	-7	0	5	-6	0	3	-2	-5	-3	-6	-8	-4	-3	-3	-1	
[3 3 3 1 1 1 1 1 1]	1	5	9	10	8	13	13	10	0	-10	9	20	18	14	-35	-9	-27	27	31	13	35	0	23	-22	-51	13	-12	0	44	33	-1	0	10	27	16	10	30	-18	0	-25	0	30	1	27	30	-17	-40	-27	9	-27	27	32	27	8	0	15	18	-27	40	-78	-27	54	32	-27	27	33	-15	-53	2	33	-9	-43	0	61	43	-1	0	0	0	32	10	15	-60	53	0	-78	1	61	15	0	44	31	12	27	-27	9	-20	53	54	0	20	-12	-32	15	-20	0	40	30	20	9	0	-27	0	0	-25	0	2	27	30	13	27	20	-6	-12	10	0	-27	-1	18	-43	8	0	-12	27	43	-9	27	-18	-53	-27	10	-51	-27	-27	27	23	-9	9	13	12	33	32	-15	9	16	-22	-40	10	0	-35	-10	-17	0	35	14	0	13	10	-1	13	18	10	8	9	5	1	
[3 3 2 2 2 2 1]	1	0	3	-4	2	-1	2	2	-6	8	-3	6	6	-4	8	0	-6	3	-8	-1	-3	0	1	-6	-2	9	4	-6	2	-3	4	-6	16	-6	-6	-4	8	6	12	-12	-12	-2	16	-3	12	3	-4	3	3	-6	3	-6	3	-8	6	-1	0	3	-6	8	-3	0	-4	-3	-3	-3	-9	4	6	6	0	14	-12	-4	0	-3	6	0	0	-4	-6	-1	-16	16	0	8	16	-4	-1	-12	2	-8	6	-6	3	-3	-6	16	0	-6	6	4	0	-1	-6	0	-6	-2	6	-3	6	3	-12	6	-12	-6	6	3	8	9	3	6	4	4	-6	-6	3	-3	0	14	-8	12	4	-6	0	0	3	6	4	-6	-4	-2	-6	3	-6	1	0	-3	2	6	6	-6	-9	3	-6	-6	-4	16	0	8	8	3	-6	-3	-4	-6	-1	-4	4	-1	6	2	2	3	0	1	
[3 3 2 2 2 1 1 1]	1	2	3	-2	6	-3	-4	6	0	0	-3	4	6	-6	6	-6	0	9	2	7	-1	0	-11	12	0	5	-6	0	-2	-9	2	0	4	0	0	-4	12	6	0	-2	0	-6	2	-9	0	-5	2	-9	3	0	9	-12	-9	4	0	3	12	-9	-4	0	-9	0	10	9	9	9	9	-2	-4	0	6	-4	0	-2	-6	9	0	0	0	-10	6	-3	0	-2	0	0	-2	2	-3	0	2	-2	0	0	-9	3	-8	2	0	0	6	-6	0	3	8	0	4	6	-6	-3	0	9	0	0	2	0	4	-9	-12	-5	-9	-4	0	6	-6	0	9	-9	-12	4	-4	0	6	0	6	-6	9	-6	2	0	4	0	0	9	0	11	6	3	4	0	0	12	-9	-3	0	-12	-2	-4	0	-6	0	5	0	1	6	0	3	2	-2	-7	-6	-6	-6	-3	-2	-1	
[3 3 2 2 1 1 1 1 1]	1	4	7	4	10	3	-2	14	6	-8	-11	-2	14	12	-4	-4	-18	3	4	11	5	0	-7	10	-6	17	-12	6	14	-3	8	6	-8	-18	18	-20	0	22	-12	16	12	-6	4	-15	-12	7	4	3	7	-18	3	10	15	-16	-6	3	8	15	-10	0	-15	0	-4	-15	-15	-3	3	8	14	-6	-4	2	12	16	-4	9	-6	0	0	-4	2	-9	0	4	0	0	4	16	3	12	14	4	-6	-18	3	-11	10	4	0	6	-14	12	0	-9	10	0	-10	-6	-14	-11	-6	15	12	-6	16	6	14	3	0	17	3	-2	12	12	2	6	3	9	8	2	-16	-12	-12	-18	-4	-4	15	22	8	-18	-20	-6	-18	3	-18	-7	-4	-11	-2	-6	-6	10	3	7	18	10	4	-8	0	-4	-8	7	6	5	12	6	3	4	8	11	14	14	10	7	4	1	
[3 3 2 1 1 1 1 1 1 1]	1	6	15	14	22	33	16	26	36	8	21	12	30	42	-14	6	-36	9	14	27	55	0	29	-28	-84	21	-54	-36	34	15	14	36	20	36	0	-20	60	-42	-72	-6	72	-42	14	27	0	7	-6	-9	15	-36	9	28	27	-28	36	63	-12	27	0	48	27	0	-14	-27	-27	-15	-3	-54	-28	36	-6	-56	-72	-14	62	21	36	0	0	14	-2	21	0	42	0	-48	-14	14	-63	-72	-34	-14	12	36	-9	-21	-40	-42	0	36	34	-6	0	-21	40	0	0	42	-34	21	-36	-27	72	-36	6	36	28	-9	-60	-21	-9	-12	0	6	2	-36	9	-21	12	56	28	72	54	-36	-62	6	-27	42	54	36	20	84	36	9	-36	-29	-6	-21	-16	-12	-36	-28	3	-15	0	28	6	-20	0	14	-8	-7	-36	-55	-42	-36	-33	-14	-14	-27	-30	-26	-22	-15	-6	-1	
[3 3 1 1 1 1 1 1 1 1 1]	1	8	27	28	50	103	58	58	162	104	189	86	54	140	112	216	162	243	112	55	125	0	113	-70	-42	217	-12	162	314	141	44	162	64	162	-182	-260	120	-378	-324	-148	324	-42	280	405	156	91	188	243	27	162	243	-70	-405	-280	-162	231	-432	-405	-350	120	405	0	140	405	405	141	111	268	182	78	216	182	324	196	-8	-91	-162	0	0	140	-86	-273	-240	56	0	120	280	196	231	324	314	112	30	162	243	189	250	56	0	162	62	132	256	-273	250	0	-350	-42	62	189	-162	-405	324	-162	-148	162	182	243	120	217	243	86	84	132	-86	162	243	-91	-432	182	-280	-324	-12	162	-8	216	-405	-378	268	162	-260	-42	162	243	162	113	216	189	58	30	78	-70	111	27	-182	-70	188	64	0	112	104	91	162	125	140	162	103	28	44	55	54	58	50	27	8	1	
[3 2 2 2 2 2 2]	1	-1	6	-5	-5	-1	6	14	-9	25	-15	9	-9	-5	-10	24	-15	6	-15	14	-5	45	-35	-36	1	10	50	-36	20	-5	-5	-9	-16	30	-9	-20	25	45	-36	10	-45	-14	40	-15	20	5	25	-21	-15	6	-15	45	-21	80	-45	35	-54	30	10	-5	15	54	-50	15	-15	-5	-10	-15	36	-5	30	-30	9	-30	-40	-5	36	-45	45	-50	45	14	-80	-24	45	-5	40	-30	35	-45	20	-15	-10	15	-15	-30	45	-24	54	45	-20	-25	0	14	45	-45	10	-14	-20	-30	36	30	9	-45	10	-36	36	-15	25	10	6	9	-20	-25	45	45	-15	-5	-54	-30	80	-36	50	15	-40	30	-21	45	-15	6	-20	1	-15	-21	30	-35	24	-15	6	-10	-5	45	-10	-15	-9	-36	25	-16	45	-10	25	5	-9	-5	-5	-9	-1	-5	-5	14	-9	14	-5	6	-1	1	
[3 2 2 2 2 2 1 1]	1	1	4	-5	5	-1	-4	6	-9	15	-5	11	9	-5	10	-16	5	4	5	4	-5	15	-5	-16	1	20	10	-24	0	-15	5	-9	16	-20	-11	0	15	-15	24	-10	15	-6	0	-5	0	5	5	-1	5	4	5	5	1	0	-15	-5	6	20	-10	-5	-25	6	10	25	5	15	-20	-5	16	5	-10	20	-9	10	0	-15	24	-15	15	-10	-15	4	0	16	-15	5	0	-10	5	-15	0	-5	10	5	25	-20	5	-16	-6	-15	0	5	0	-4	-5	15	10	6	0	20	-24	-20	9	15	10	24	-16	-5	-15	-20	-4	-11	0	-5	15	15	-25	15	-6	-20	0	-24	-10	-5	0	10	-1	15	5	-4	0	-1	-5	1	20	5	16	5	4	-10	-5	-5	20	-5	11	16	-5	-16	-15	-10	-15	-5	9	5	5	9	1	5	-5	-4	-9	-6	-5	-4	-1	-1	
[3 2 2 2 2 1 1 1 1]	1	3	6	-1	11	-1	-10	14	3	5	-15	-3	15	-1	14	-24	9	6	13	14	3	9	-35	12	1	-6	10	12	20	3	7	3	16	-18	3	-4	5	-3	12	-6	15	-14	-8	-15	-12	-3	5	-21	9	6	9	-15	-21	16	15	35	18	-18	-6	-1	-9	-18	-10	-9	-15	3	6	-11	-12	3	6	2	-3	2	-24	3	-12	-9	9	-10	21	14	-16	-8	9	-1	-8	2	35	15	20	13	6	15	9	18	-15	-8	-18	-15	12	-5	0	14	-15	-9	-6	-14	12	18	-12	-18	-3	15	-6	12	-12	9	5	-6	6	-3	-20	-5	21	-15	9	3	18	2	16	12	10	15	-24	6	-21	-3	-11	6	-4	1	9	-21	-18	-35	-24	-15	-10	6	3	-15	6	9	3	12	5	16	9	14	5	-3	3	3	-1	3	-1	-1	7	14	15	14	11	6	3	1	
[3 2 2 2 1 1 1 1 1 1]	1	5	12	7	21	15	-4	30	27	3	-21	-17	33	39	18	-24	-27	-36	-7	28	35	27	-29	24	-15	-28	-6	0	16	9	17	27	16	-36	33	-40	-45	33	0	22	27	18	56	27	0	13	17	-9	21	-36	-27	9	9	-32	-27	3	30	36	-10	39	-9	-18	10	9	-27	-9	12	7	8	-3	6	-4	27	34	-24	9	0	-27	27	-10	33	12	0	-56	-27	-39	-56	-34	-3	-27	-16	7	-6	-27	9	12	25	56	18	-27	-48	33	0	-12	-25	27	10	-18	48	-12	0	-36	-27	27	-22	0	-8	27	45	28	36	17	0	-33	-33	27	-9	-9	-30	4	32	0	6	27	24	-6	-9	-33	-7	36	40	15	27	9	36	29	24	21	4	6	3	-9	-12	-21	-33	-24	-17	-16	-27	-18	-3	-13	-27	-35	-39	-27	-15	-7	-17	-28	-33	-30	-21	-12	-5	-1	
[3 2 2 1 1 1 1 1 1 1 1]	1	7	22	19	43	63	22	62	111	49	49	1	71	147	86	56	-15	-42	-23	62	155	117	77	28	-63	-70	-78	-132	-76	-21	35	111	112	78	63	-20	-15	-35	-132	-134	-21	-126	-56	-15	-12	37	49	27	49	-42	-15	37	27	-112	-21	51	-22	78	-70	147	63	-42	14	63	-15	-21	6	-55	-28	27	-34	-142	-111	-14	56	-21	132	-117	117	14	29	126	240	-56	117	147	-56	-14	51	-21	-76	-23	6	15	-63	-14	-155	-56	-42	21	76	15	0	126	-155	-117	-70	-126	76	-14	132	78	-111	-21	-134	-132	-28	-15	-15	-70	-42	1	12	15	29	21	-63	-21	-22	-142	-112	-132	-78	15	56	-34	27	-35	-55	-42	-20	-63	-15	27	78	77	56	49	22	6	27	37	6	49	63	28	49	112	117	86	49	37	111	155	147	111	63	19	35	62	71	62	43	22	7	1	
[3 2 1 1 1 1 1 1 1 1 1 1]	1	9	36	35	85	159	76	134	351	215	315	99	153	483	490	576	405	324	77	132	475	567	635	224	609	420	90	216	160	33	77	351	464	540	189	400	375	-63	-216	-90	135	-294	-112	27	0	133	285	351	117	324	405	-35	-351	-448	-135	315	-666	-540	-1050	-285	135	-378	-518	-135	-27	-33	60	195	224	-27	-90	-140	351	490	-208	-735	-216	-567	567	518	-335	-924	0	-672	-567	285	112	-490	-315	-135	-160	-77	-6	-27	-135	252	125	672	378	-135	160	-195	0	924	-125	567	1050	294	-160	-252	216	540	-351	135	90	-216	-224	-405	-375	-420	-324	-99	0	195	335	135	135	735	666	140	448	216	-90	27	208	90	351	63	-195	-324	-400	-609	-405	-351	-540	-635	-576	-315	-76	6	27	35	-60	-117	-189	-224	-285	-464	-567	-490	-215	-133	-351	-475	-483	-351	-159	-35	-77	-132	-153	-134	-85	-36	-9	-1	
[3 1 1 1 1 1 1 1 1 1 1 1 1]	1	11	54	55	155	319	166	286	891	605	945	341	351	1463	1870	2376	2025	1782	517	286	1475	2673	3245	1484	5313	3850	1770	3564	2420	627	143	891	1936	2430	1771	5500	4125	3213	3564	7370	4455	3234	4312	2673	660	253	605	891	297	1782	2025	-55	891	1232	4455	3795	594	2430	3850	7095	4455	1134	3542	4455	2673	627	-330	-275	308	-957	-2970	-1870	-891	1330	-2552	-5005	-3564	-2673	2673	3542	-1595	-3234	1200	-616	2673	7095	4312	1330	3795	4455	2420	517	-330	-2673	-4455	-4158	-3575	-616	1134	-4455	-4180	-4125	-11264	-3234	-3575	-2673	3850	3234	-4180	-4158	-3564	2430	-891	4455	7370	3564	308	2025	4125	3850	1782	341	-1716	-4125	-1595	-4455	-4455	-5005	594	-1870	1232	3564	1770	-2673	-2552	-2970	891	3213	-275	1782	5500	5313	2025	891	2430	3245	2376	945	166	-330	-957	-55	-330	297	1771	1484	605	1936	2673	1870	605	253	891	1475	1463	891	319	55	143	286	351	286	155	54	11	1	
[2 2 2 2 2 2 2 1]	1	0	6	-7	0	1	0	14	-21	35	-15	21	0	7	0	0	0	-6	0	14	-35	63	-35	-84	0	70	70	-84	20	-35	0	21	0	0	21	0	-35	0	0	0	0	14	0	15	0	-35	35	-21	-105	0	105	105	-21	112	-105	35	-126	210	-70	0	-105	126	-70	105	-15	35	70	0	-84	0	0	0	0	0	0	35	-84	63	0	70	0	-14	0	0	0	0	0	0	-35	0	-20	0	-70	0	-105	210	-105	0	-126	105	-140	-35	0	14	105	-63	70	-14	140	-210	84	-210	0	105	0	84	84	-105	35	-70	6	-21	0	35	0	-105	105	-35	126	0	-112	0	-70	0	0	0	21	0	0	0	0	0	0	21	0	35	0	15	0	70	0	-105	-70	105	-21	84	-35	0	-63	0	-35	35	-21	35	-7	21	-1	7	0	-14	0	-14	0	-6	0	-1	
[2 2 2 2 2 2 1 1 1]	1	2	6	-5	10	-1	-12	14	-9	25	-15	9	18	-5	20	-48	30	6	30	14	-5	45	-35	-36	-2	10	50	-36	20	-5	10	-9	32	-60	-9	40	25	-90	72	-20	90	-14	-80	-15	-40	5	25	-21	-15	-12	-15	45	-21	80	-45	35	-54	30	10	10	15	54	-50	15	-15	-5	-10	30	36	10	-60	60	-18	60	80	-5	36	-45	-90	-50	-90	14	160	48	-90	10	-80	60	35	90	20	30	-10	-30	-15	-30	45	48	54	45	-20	-25	0	14	45	-45	10	-14	-20	-30	36	30	-18	-45	-20	-36	36	-15	25	10	6	9	40	-25	-90	45	-15	-5	-54	60	80	72	50	-30	80	-60	-21	-90	30	-12	40	-2	30	-21	-60	-35	-48	-15	-12	-10	10	45	-10	-15	-9	-36	25	32	45	20	25	5	-9	-5	-5	-9	-1	-5	10	14	18	14	10	6	2	1	
[2 2 2 2 2 1 1 1 1 1]	1	4	10	1	20	5	-16	30	15	15	-35	-19	36	19	40	-64	20	-26	20	34	25	51	-95	20	4	-70	70	36	60	45	20	21	64	-80	25	0	-75	-60	96	-40	60	54	0	55	0	5	35	-61	35	16	-55	5	-65	144	15	115	-30	-130	50	-20	95	6	-110	-95	-55	-45	10	-20	-44	20	-40	80	-36	40	0	15	-60	111	60	110	-60	-50	0	64	-60	20	0	-40	-115	-60	-60	-20	10	20	-5	-50	-25	-64	-6	45	60	-55	0	50	25	-111	-50	-54	-60	50	60	130	36	-15	40	-36	44	55	75	70	26	19	0	55	60	-45	5	-15	30	-80	-144	-96	-70	-20	0	40	65	60	20	-16	0	-4	-20	61	80	95	64	35	16	-10	-20	-5	-10	-35	-25	-20	-35	-64	-51	-40	-15	-5	-21	-25	-19	-15	-5	-1	-20	-34	-36	-30	-20	-10	-4	-1	
[2 2 2 2 1 1 1 1 1 1 1]	1	6	18	11	38	35	-4	62	75	29	-27	-39	78	119	92	-48	-30	-126	-38	74	135	153	-71	84	-14	-210	34	-60	-52	27	46	111	160	-84	147	-40	-295	42	120	-108	-66	154	112	153	72	45	113	-45	141	-36	-255	57	-9	112	-237	-109	90	-102	210	62	183	126	182	183	153	27	66	10	-84	54	12	116	-102	-28	-48	63	-228	171	18	182	-6	-70	-160	112	18	62	112	-28	-109	-66	-52	-38	6	-18	69	-42	165	112	126	-15	-108	-5	0	-70	165	171	210	154	-108	-42	-228	-102	-102	-237	-108	-60	-84	-255	-295	-210	-126	-39	-8	-5	-6	-15	69	63	90	116	112	120	34	-18	-48	12	-9	42	10	-36	-40	-14	-30	-45	-84	-71	-48	-27	-4	6	54	57	66	141	147	84	113	160	153	92	29	45	111	135	119	75	35	11	46	74	78	62	38	18	6	1	
[2 2 2 1 1 1 1 1 1 1 1 1]	1	8	30	25	72	105	32	126	243	123	105	-11	168	399	336	192	72	-126	-88	166	485	567	277	252	168	-322	-42	-324	-380	-99	104	405	640	288	525	320	-435	168	0	-656	-648	-210	-448	-225	0	157	419	171	543	288	-423	273	387	112	-729	-717	210	-198	-70	-552	-153	126	154	153	225	99	222	88	-196	264	240	32	-648	-560	192	315	-324	-81	-648	-154	168	378	0	448	648	552	448	560	717	648	380	88	42	72	63	-294	-185	-448	-126	81	-156	117	0	-378	185	81	70	210	156	294	324	198	648	729	656	324	196	423	435	322	126	11	0	-117	-168	-81	-63	-315	-210	-32	-112	0	42	-72	-192	-240	-387	-168	-88	-288	-320	-168	-72	-171	-288	-277	-192	-105	-32	-42	-264	-273	-222	-543	-525	-252	-419	-640	-567	-336	-123	-157	-405	-485	-399	-243	-105	-25	-104	-166	-168	-126	-72	-30	-8	-1	
