Character table of Sysmmetric Group (n=15)
176X176	[15]	[14 1]	[13 2]	[13 1 1]	[12 3]	[12 2 1]	[12 1 1 1]	[11 4]	[11 3 1]	[11 2 2]	[11 2 1 1]	[11 1 1 1 1]	[10 5]	[10 4 1]	[10 3 2]	[10 3 1 1]	[10 2 2 1]	[10 2 1 1 1]	[10 1 1 1 1 1]	[9 6]	[9 5 1]	[9 4 2]	[9 4 1 1]	[9 3 3]	[9 3 2 1]	[9 3 1 1 1]	[9 2 2 2]	[9 2 2 1 1]	[9 2 1 1 1 1]	[9 1 1 1 1 1 1]	[8 7]	[8 6 1]	[8 5 2]	[8 5 1 1]	[8 4 3]	[8 4 2 1]	[8 4 1 1 1]	[8 3 3 1]	[8 3 2 2]	[8 3 2 1 1]	[8 3 1 1 1 1]	[8 2 2 2 1]	[8 2 2 1 1 1]	[8 2 1 1 1 1 1]	[8 1 1 1 1 1 1 1]	[7 7 1]	[7 6 2]	[7 6 1 1]	[7 5 3]	[7 5 2 1]	[7 5 1 1 1]	[7 4 4]	[7 4 3 1]	[7 4 2 2]	[7 4 2 1 1]	[7 4 1 1 1 1]	[7 3 3 2]	[7 3 3 1 1]	[7 3 2 2 1]	[7 3 2 1 1 1]	[7 3 1 1 1 1 1]	[7 2 2 2 2]	[7 2 2 2 1 1]	[7 2 2 1 1 1 1]	[7 2 1 1 1 1 1 1]	[7 1 1 1 1 1 1 1 1]	[6 6 3]	[6 6 2 1]	[6 6 1 1 1]	[6 5 4]	[6 5 3 1]	[6 5 2 2]	[6 5 2 1 1]	[6 5 1 1 1 1]	[6 4 4 1]	[6 4 3 2]	[6 4 3 1 1]	[6 4 2 2 1]	[6 4 2 1 1 1]	[6 4 1 1 1 1 1]	[6 3 3 3]	[6 3 3 2 1]	[6 3 3 1 1 1]	[6 3 2 2 2]	[6 3 2 2 1 1]	[6 3 2 1 1 1 1]	[6 3 1 1 1 1 1 1]	[6 2 2 2 2 1]	[6 2 2 2 1 1 1]	[6 2 2 1 1 1 1 1]	[6 2 1 1 1 1 1 1 1]	[6 1 1 1 1 1 1 1 1 1]	[5 5 5]	[5 5 4 1]	[5 5 3 2]	[5 5 3 1 1]	[5 5 2 2 1]	[5 5 2 1 1 1]	[5 5 1 1 1 1 1]	[5 4 4 2]	[5 4 4 1 1]	[5 4 3 3]	[5 4 3 2 1]	[5 4 3 1 1 1]	[5 4 2 2 2]	[5 4 2 2 1 1]	[5 4 2 1 1 1 1]	[5 4 1 1 1 1 1 1]	[5 3 3 3 1]	[5 3 3 2 2]	[5 3 3 2 1 1]	[5 3 3 1 1 1 1]	[5 3 2 2 2 1]	[5 3 2 2 1 1 1]	[5 3 2 1 1 1 1 1]	[5 3 1 1 1 1 1 1 1]	[5 2 2 2 2 2]	[5 2 2 2 2 1 1]	[5 2 2 2 1 1 1 1]	[5 2 2 1 1 1 1 1 1]	[5 2 1 1 1 1 1 1 1 1]	[5 1 1 1 1 1 1 1 1 1 1]	[4 4 4 3]	[4 4 4 2 1]	[4 4 4 1 1 1]	[4 4 3 3 1]	[4 4 3 2 2]	[4 4 3 2 1 1]	[4 4 3 1 1 1 1]	[4 4 2 2 2 1]	[4 4 2 2 1 1 1]	[4 4 2 1 1 1 1 1]	[4 4 1 1 1 1 1 1 1]	[4 3 3 3 2]	[4 3 3 3 1 1]	[4 3 3 2 2 1]	[4 3 3 2 1 1 1]	[4 3 3 1 1 1 1 1]	[4 3 2 2 2 2]	[4 3 2 2 2 1 1]	[4 3 2 2 1 1 1 1]	[4 3 2 1 1 1 1 1 1]	[4 3 1 1 1 1 1 1 1 1]	[4 2 2 2 2 2 1]	[4 2 2 2 2 1 1 1]	[4 2 2 2 1 1 1 1 1]	[4 2 2 1 1 1 1 1 1 1]	[4 2 1 1 1 1 1 1 1 1 1]	[4 1 1 1 1 1 1 1 1 1 1 1]	[3 3 3 3 3]	[3 3 3 3 2 1]	[3 3 3 3 1 1 1]	[3 3 3 2 2 2]	[3 3 3 2 2 1 1]	[3 3 3 2 1 1 1 1]	[3 3 3 1 1 1 1 1 1]	[3 3 2 2 2 2 1]	[3 3 2 2 2 1 1 1]	[3 3 2 2 1 1 1 1 1]	[3 3 2 1 1 1 1 1 1 1]	[3 3 1 1 1 1 1 1 1 1 1]	[3 2 2 2 2 2 2]	[3 2 2 2 2 2 1 1]	[3 2 2 2 2 1 1 1 1]	[3 2 2 2 1 1 1 1 1 1]	[3 2 2 1 1 1 1 1 1 1 1]	[3 2 1 1 1 1 1 1 1 1 1 1]	[3 1 1 1 1 1 1 1 1 1 1 1 1]	[2 2 2 2 2 2 2 1]	[2 2 2 2 2 2 1 1 1]	[2 2 2 2 2 1 1 1 1 1]	[2 2 2 2 1 1 1 1 1 1 1]	[2 2 2 1 1 1 1 1 1 1 1 1]	[2 2 1 1 1 1 1 1 1 1 1 1 1]	[2 1 1 1 1 1 1 1 1 1 1 1 1 1]	[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]	
[6 3 2 2 1 1]	1	1	1	-2	2	-1	-1	0	0	0	1	2	0	-2	1	-1	-1	1	-1	1	1	0	1	2	1	-1	-2	0	0	-3	-1	0	-2	1	-2	0	0	0	0	-1	0	0	3	1	0	-1	2	-1	-1	1	-1	2	1	0	0	1	0	-1	2	-2	-1	0	-2	1	-1	3	1	1	-2	-1	-1	-1	0	1	3	-3	0	0	0	2	0	1	0	1	0	2	-3	-1	-1	0	0	1	-2	-1	1	1	2	-1	0	0	0	2	0	-1	-2	0	-2	0	0	-1	0	1	0	0	1	0	2	1	0	1	-1	-2	0	-2	0	0	-1	3	0	1	0	0	2	1	-3	1	-1	0	-1	-1	0	-1	1	1	-1	-1	1	-1	1	2	1	-2	-1	1	2	-2	-2	2	0	-1	0	1	0	-1	2	0	1	2	1	-1	0	0	-2	-1	-1	-1	
[6 3 2 1 1 1 1]	1	3	3	2	2	-1	-1	2	0	-4	-3	0	0	2	-1	3	-3	3	1	-1	-3	0	1	0	1	3	-2	0	2	-3	1	0	-2	-3	0	2	-4	0	0	-3	0	-2	1	-3	-6	3	2	3	-3	3	-3	0	3	4	0	-1	0	-3	0	2	3	0	2	3	-3	-3	-3	1	0	-3	-3	-1	0	-1	3	-3	0	0	0	2	0	-1	-4	1	0	2	1	-1	-1	0	2	1	0	3	-3	3	0	1	0	0	6	-2	0	-1	0	0	0	-2	6	3	0	-3	0	0	-3	0	0	-3	-4	3	3	0	-2	-2	0	0	-3	-3	0	-1	4	0	-2	3	3	-3	3	0	1	3	2	1	-3	3	-3	1	3	-3	-1	0	-3	0	-3	-3	0	0	2	-2	0	-1	-4	3	0	-3	2	0	-1	2	1	-1	0	2	2	3	3	1	
[6 3 1 1 1 1 1 1]	1	5	9	10	6	15	11	0	0	0	9	10	0	-6	-15	-9	-9	9	11	1	5	0	1	-6	-15	-1	-6	0	16	9	-1	0	10	9	6	20	0	0	0	-5	0	0	11	9	0	-5	-10	-9	-9	9	-9	-6	9	16	0	-15	0	-9	-10	-6	-9	0	10	9	-9	-9	-15	-11	-10	-21	-9	11	0	-11	-9	9	0	0	0	-10	0	-15	0	-11	0	6	-11	11	15	0	-16	-11	-6	-9	9	9	10	11	0	0	0	6	0	15	-10	0	10	0	0	-9	0	9	0	0	5	0	10	9	0	1	-9	-10	0	-6	0	0	-9	-9	0	-11	-16	0	6	9	9	9	-9	0	11	-9	-20	15	9	9	-9	-1	9	-9	-11	6	21	6	15	9	-6	6	10	-10	0	15	0	5	0	-5	6	0	-15	-10	1	-1	0	0	-6	-9	-5	-1	
[6 2 2 2 2 1]	1	0	3	-4	0	1	0	2	-6	8	-3	6	0	4	0	0	0	-3	0	-1	-5	0	1	-6	0	7	4	-6	2	-5	0	6	0	0	6	0	-8	0	0	0	0	2	0	3	0	-5	-4	3	-3	0	3	-6	3	-8	6	-1	0	-3	2	0	-3	0	-4	3	-3	5	7	0	-6	0	0	0	0	0	0	5	-6	0	0	4	0	1	0	0	0	0	0	0	1	0	-2	0	2	0	-3	-3	6	0	0	-6	10	4	0	-1	-6	0	-2	-2	-10	3	6	3	0	-6	0	6	6	-3	8	-7	3	-6	0	-4	0	6	3	-5	0	0	8	0	-4	0	0	0	-3	0	0	0	0	0	0	-3	0	-1	0	3	0	-2	0	6	-7	3	-6	6	4	0	0	0	-8	5	-6	5	-4	6	-1	4	0	1	0	-2	0	-3	0	-1	
[6 2 2 2 1 1 1]	1	2	3	-2	4	-1	-6	2	0	4	-3	0	0	-2	2	-6	6	3	6	-1	1	0	1	0	-2	-5	2	0	2	1	-2	0	-4	6	0	4	4	0	0	-2	0	-2	-2	-3	-4	-1	-2	3	-3	-6	-3	0	3	-4	0	-1	0	-3	4	4	3	0	-2	3	-3	1	5	6	0	-2	6	-6	0	-6	2	1	0	0	0	-2	0	-1	-8	6	0	4	-2	-6	-1	0	2	6	-4	-6	-3	3	0	6	0	0	-2	2	0	-1	0	0	4	-2	-2	3	0	-3	0	0	-2	0	0	-3	4	-5	3	0	4	2	0	0	-3	1	0	-6	-4	0	2	-6	2	6	3	0	6	-6	4	-2	6	3	6	1	-6	-3	-6	-4	-2	0	5	-3	0	0	-2	-4	0	2	4	-1	0	1	-2	0	-1	-2	-2	-1	0	2	4	3	2	1	
[6 2 2 1 1 1 1 1]	1	4	7	4	8	5	-4	6	6	0	-11	-10	0	4	4	-4	-4	-11	-4	-5	-5	0	1	2	4	-1	4	6	6	3	-4	-6	-8	4	-2	0	0	0	0	-4	0	6	12	7	0	-1	-4	11	-7	4	11	2	7	0	-6	-5	0	-7	-10	-8	-7	0	4	7	-7	-3	-5	4	10	-4	-4	-4	0	4	12	9	6	0	0	-4	0	1	0	4	0	8	-12	-4	5	0	-6	4	-2	-4	-11	-11	-10	-4	0	6	6	-4	0	-1	10	0	10	-6	-6	11	-6	7	0	6	4	-6	-10	-11	0	1	11	10	0	4	0	-6	11	-9	0	4	0	0	-4	4	-12	4	-7	0	-4	-4	0	-4	4	-11	-4	-1	4	11	4	2	4	-2	5	7	2	-2	4	8	0	-4	0	1	6	5	-4	-6	-5	-4	4	5	0	-6	-8	-7	-4	-1	
[6 2 1 1 1 1 1 1 1]	1	6	15	14	20	35	14	14	36	20	21	0	0	14	14	6	-6	-21	-14	-13	-15	0	1	0	-14	-21	-14	-36	-34	-15	-14	-36	-20	-6	0	20	20	0	0	-6	0	-14	-14	-15	-12	-21	-34	-21	-15	6	21	0	15	28	36	35	0	-15	0	20	15	0	14	15	-15	-15	-15	-14	0	-6	-6	14	0	14	6	21	-36	0	0	14	0	-49	-40	-14	0	20	-14	14	35	0	-34	-14	0	6	21	-21	0	-14	0	36	-6	34	0	-49	0	0	0	-14	-6	-21	-36	-15	0	36	-6	-36	0	21	20	-21	-21	0	28	34	0	36	21	21	0	14	28	0	-14	6	6	-6	15	0	-14	6	20	-14	-6	-21	-6	1	6	21	14	0	-6	0	-15	-15	0	0	-34	-20	0	14	20	-21	-36	-15	14	36	35	14	-14	-13	0	14	20	15	6	1	
[6 1 1 1 1 1 1 1 1 1]	1	8	27	28	48	105	56	42	162	120	189	70	0	84	168	216	216	189	56	-41	-85	0	1	42	168	119	84	162	106	27	-40	-162	-176	-216	-42	-160	-120	0	0	-8	0	42	56	27	0	-77	-148	-189	-27	-216	-189	42	27	-56	-162	-105	0	-27	-70	-48	-27	0	28	27	-27	-27	15	-56	-70	120	216	56	0	-56	216	189	162	0	0	-28	0	-63	0	-56	0	48	-56	56	105	0	-106	-56	42	216	189	189	70	56	0	162	162	36	0	63	-70	0	70	-42	-162	-189	-162	27	0	162	8	-162	70	189	120	-119	-189	-70	0	-36	0	-162	-189	-189	0	-56	56	0	-84	-216	-216	-216	-27	0	56	216	160	-168	-216	189	216	-1	-216	-189	-56	-42	-120	-42	-15	27	42	-42	148	176	0	-168	-120	77	162	85	-84	-162	-105	-28	40	41	0	-42	-48	-27	-8	-1	
[5 5 5]	1	-1	0	1	0	0	-1	0	0	0	0	1	3	-3	0	3	0	-3	2	-3	0	3	0	0	-3	0	0	3	0	-2	0	3	-3	0	0	0	0	0	3	0	0	-3	0	0	2	0	0	-3	0	3	0	0	0	-3	0	0	0	0	0	0	0	3	0	0	0	-2	0	0	3	0	0	0	-3	0	0	0	0	3	0	0	0	0	0	-3	0	0	0	0	0	0	0	2	6	-6	0	6	0	-3	3	6	0	0	-6	0	0	3	0	-3	0	6	0	0	-3	0	0	3	3	0	0	0	-3	1	-6	0	0	6	0	0	0	0	-3	3	0	-6	0	0	0	0	0	3	0	-3	0	-3	0	0	3	0	-1	6	0	0	0	0	0	0	0	-3	3	0	0	0	3	0	-3	0	0	1	0	-3	3	0	0	0	-1	1	
[5 5 4 1]	1	0	-1	0	0	1	0	1	-1	0	0	-1	2	-2	0	2	0	-1	2	-1	0	0	0	1	0	0	0	-1	0	0	-2	1	0	0	1	0	0	-2	0	0	0	1	2	-2	0	2	0	-1	-2	0	0	0	1	0	0	0	1	0	0	0	0	-1	-2	0	2	0	0	0	-1	2	0	0	2	0	-2	0	1	-2	-2	2	0	-1	0	2	2	0	-2	0	0	0	0	-2	2	-2	0	0	0	-2	1	2	0	0	0	1	0	2	0	-1	0	0	-1	0	-2	0	0	1	1	0	0	0	1	1	0	0	0	-2	0	0	-1	0	0	0	0	2	2	0	-1	2	0	0	0	0	0	1	0	0	-2	0	0	-2	-2	0	0	2	-1	-1	0	0	0	0	0	-2	-1	0	2	1	-1	0	2	1	-2	-1	0	1	0	-1	
[5 5 3 2]	1	-1	1	0	0	-1	1	-1	1	0	0	-1	3	-2	0	1	0	-1	2	-3	0	2	0	-1	-1	0	0	1	0	-2	2	1	-1	0	-1	0	0	2	-1	0	0	1	-2	2	0	-2	0	1	2	-1	0	0	-1	2	0	0	-1	0	0	0	0	-3	2	0	-2	2	0	0	-1	-2	0	0	1	0	2	0	-1	-2	2	-2	0	1	0	3	-2	0	2	0	0	0	0	-2	4	-2	0	2	0	-3	3	0	0	0	0	-1	0	2	0	-1	0	-2	1	0	-1	0	0	-1	1	0	0	0	1	1	0	0	0	0	0	0	1	0	-2	1	0	2	-2	0	1	-2	0	1	0	1	0	-1	0	0	-1	0	-1	-4	2	0	0	-2	1	1	0	1	-2	0	0	2	-1	0	2	-1	1	0	-2	3	-3	1	0	-1	1	-1	
[5 5 3 1 1]	1	1	-1	0	0	-1	1	1	1	0	0	1	1	-2	0	1	0	-3	2	1	0	-2	0	-1	3	0	0	-1	0	2	-2	1	1	0	1	0	0	-2	-1	0	0	-1	2	-2	0	-2	0	1	2	-3	0	0	1	2	0	0	-1	0	0	0	0	-1	2	0	-2	2	0	0	3	-2	0	0	-1	0	-2	0	1	2	-2	2	0	1	0	-1	-2	0	2	0	0	0	0	2	0	2	0	2	0	-1	-1	0	0	0	-4	1	0	2	0	-1	0	2	1	0	-1	0	0	-1	3	0	0	0	-3	1	4	0	0	0	0	0	-1	0	2	-1	0	2	-2	0	1	-2	0	-3	0	3	0	1	0	0	1	0	1	0	-2	0	0	2	1	-1	0	1	-2	0	0	-2	1	0	-2	1	-1	0	-2	1	1	1	0	-1	1	1	
[5 5 2 2 1]	1	0	1	-2	0	1	0	-1	-1	0	0	1	2	0	0	2	0	-3	2	-1	0	-2	0	1	0	0	0	1	0	0	2	-3	4	0	-1	0	0	2	-4	0	0	3	-2	2	-4	2	0	-1	-2	0	0	0	-1	2	0	0	1	0	0	0	0	1	-2	0	2	0	0	0	3	2	0	0	-2	0	2	0	-1	0	2	-2	0	-1	0	-2	2	0	-2	0	0	0	0	2	-2	-2	0	4	0	-2	1	-2	0	0	0	-1	0	0	0	3	0	4	-1	0	-2	0	0	1	3	0	0	0	-3	1	4	0	0	-2	0	0	1	0	2	-4	0	-2	2	0	-1	2	0	0	0	0	0	-1	0	0	2	0	0	-2	2	0	0	-2	-1	1	0	4	-2	0	0	2	-3	0	0	-1	1	-2	2	-1	2	-1	0	1	0	1	
[5 5 2 1 1 1]	1	2	1	0	0	-1	-2	-1	1	0	0	-1	0	-2	0	4	0	-1	2	3	0	-4	0	-1	2	0	0	-5	0	4	2	1	2	0	-1	0	0	2	2	0	0	1	-2	2	0	-2	0	-5	2	2	0	0	-1	-4	0	0	-1	0	0	0	0	3	2	0	-2	-4	0	0	-1	-2	0	0	4	0	2	0	-1	-2	2	-2	0	1	0	0	-2	0	2	0	0	0	0	-2	-2	-2	0	-4	0	0	-3	6	0	0	0	-1	0	2	0	-1	0	4	1	0	-4	0	0	5	1	0	0	0	1	1	0	0	0	-6	0	0	1	0	4	-2	0	2	-2	0	1	-2	0	-2	0	-2	0	5	0	0	-4	0	2	2	2	0	0	-2	1	1	0	-2	4	0	0	2	-1	0	2	-1	1	0	-2	-3	0	1	0	-1	-2	-1	
[5 5 1 1 1 1 1]	1	4	5	6	0	5	4	-5	-5	0	0	1	-2	-8	0	-2	0	-3	2	7	0	-2	0	5	12	0	0	-7	0	8	10	13	-8	0	-5	0	0	10	8	0	0	-13	-10	10	12	10	0	7	-10	-12	0	0	-5	2	0	0	5	0	0	0	0	-7	-10	0	10	8	0	0	3	10	0	0	2	0	10	0	-5	8	10	-10	0	-5	0	2	10	0	-10	0	0	0	0	2	6	14	0	-4	0	2	-7	6	0	0	-16	-5	0	8	0	-13	0	-4	-5	0	2	0	0	-7	3	0	0	0	-3	1	4	0	0	6	0	0	5	0	2	8	0	14	10	0	-5	10	0	-12	0	12	0	7	0	0	-2	0	4	6	10	0	0	-10	-5	5	0	-8	-2	0	0	10	13	0	-8	-5	5	6	10	7	-2	-5	0	5	4	1	
[5 4 4 2]	1	-1	1	0	-1	0	0	2	-1	-1	2	-2	-1	-1	2	0	-1	-1	3	1	0	1	0	-2	-1	1	0	2	-2	-1	-1	0	0	0	-1	0	0	3	0	-2	1	0	0	1	0	1	-2	1	2	0	-1	1	-2	0	2	-1	0	-1	0	1	-1	2	-2	1	-1	1	1	1	-2	-1	-2	0	1	2	0	2	2	-2	-3	2	-1	-1	0	0	3	-1	0	-2	1	-1	2	-3	-2	3	0	-1	0	0	-2	-1	-2	-1	0	1	0	2	0	0	2	1	-2	1	-1	-2	2	-2	2	1	0	-1	1	2	0	1	1	1	0	-2	0	0	0	0	0	-3	0	2	2	-3	-1	0	0	1	1	-1	0	0	0	-2	0	2	1	-1	-1	-2	1	2	2	0	-1	-2	1	-1	0	0	1	1	0	0	1	-1	1	-2	1	-1	1	-1	
[5 4 4 1 1]	1	1	-1	0	-1	0	0	2	-1	1	2	-2	3	-1	-2	0	1	-1	-1	-1	0	-1	0	2	1	1	0	-2	2	1	-3	0	0	0	1	0	0	1	0	-2	1	0	0	-1	0	1	2	1	-2	0	-1	1	-2	0	2	-1	0	-1	0	1	-1	2	2	-1	-1	1	-1	-1	-2	3	-2	0	3	-2	0	2	2	-2	-1	2	1	-1	0	0	-1	1	0	-2	-1	1	2	-1	2	-1	0	1	0	0	2	-1	-2	1	0	-1	0	-2	0	0	-2	1	2	-1	3	2	-2	-2	-2	-1	0	1	-1	-2	0	1	1	-1	0	2	0	0	0	0	0	-1	0	-2	-2	1	-1	0	0	1	1	1	0	0	0	2	0	2	3	1	-1	-2	1	2	2	0	-1	-2	1	1	0	0	-1	-1	0	0	-3	-1	3	2	-1	-1	1	1	
[5 4 3 3]	1	-1	0	1	2	-2	1	-1	-1	2	1	-2	0	1	-1	1	-1	-1	3	0	0	0	-1	2	-1	1	1	1	-1	-2	1	-1	0	1	0	0	0	-2	2	1	-2	-3	1	2	0	-1	1	1	0	-1	-1	-2	2	0	-1	2	-2	2	0	-2	2	0	3	-2	-2	2	-2	1	-2	3	-1	-1	2	1	-1	1	-1	0	0	-3	2	-1	0	1	0	2	-1	-1	-2	2	1	-3	-4	1	1	-1	0	-1	0	-1	1	-1	0	1	0	0	0	3	-1	1	1	-2	-2	1	-1	-1	2	1	0	-1	1	2	0	1	-2	1	-1	-1	2	1	0	-2	-1	-1	1	1	-2	2	-1	1	0	1	1	-1	-1	1	-1	-1	-1	4	-3	2	2	0	0	-2	-1	0	0	1	-2	1	1	0	-1	1	2	-1	-1	0	0	1	-2	0	1	-1	
[5 4 3 2 1]	1	0	0	-1	1	0	1	0	-1	-1	1	-1	1	-1	1	1	0	-1	0	0	0	1	-1	-1	0	0	-1	0	1	1	0	-1	0	1	0	0	0	-1	0	1	-1	1	-1	0	-2	1	-1	1	1	-1	0	-1	1	0	-1	1	0	1	0	-1	1	-1	0	1	0	1	1	0	-1	0	-1	1	1	-1	-1	1	0	-1	1	0	-1	-1	0	1	1	-1	-1	-1	1	-1	1	0	1	0	-1	0	0	1	-1	1	1	0	0	-1	0	-1	0	1	1	0	0	1	1	-1	1	0	-1	0	0	0	-1	-1	-2	0	-1	1	-1	1	0	1	0	0	-1	0	-1	-1	1	-1	0	-1	0	0	0	1	1	-1	1	1	1	1	0	-1	1	1	0	-1	-1	0	1	1	-1	1	-1	0	-1	-1	0	-1	0	0	1	0	1	0	0	1	
[5 4 3 1 1 1]	1	2	0	1	-1	-2	1	2	-1	-1	1	1	3	1	-1	1	2	-1	0	0	0	-3	-1	-1	2	-2	1	-2	-1	1	-2	-1	0	1	0	0	0	1	2	1	1	-3	1	2	0	-1	1	1	3	-1	2	1	-1	0	-1	-1	-2	-1	0	1	-1	-3	0	1	-2	-1	1	-2	1	0	-1	-1	-1	1	-1	1	2	3	-3	0	-1	-1	0	1	3	-1	-1	-1	1	-1	1	0	-1	-2	1	2	0	-1	3	-1	1	2	0	1	0	-3	0	3	-1	-2	-2	1	1	1	-1	2	-1	-2	0	2	1	-1	0	-2	1	1	-1	-1	2	1	0	-2	-1	2	1	1	1	-1	2	1	0	-2	-2	-1	-1	1	-1	-1	-1	1	0	-1	-1	-3	0	1	-1	0	3	1	1	1	1	0	-1	1	2	-1	2	0	-3	-2	1	0	-2	-1	
[5 4 2 2 2]	1	-1	3	-2	-3	0	2	4	-1	3	-2	0	-3	-1	-2	4	-1	-1	1	3	0	3	-2	0	-1	-1	-2	4	-2	1	-1	-2	0	2	-3	0	0	3	0	-2	3	2	-4	3	-4	1	2	-1	0	-2	1	3	0	0	2	-3	0	-3	0	3	-3	-6	4	-3	3	1	-3	1	0	1	2	2	-3	2	-4	-2	4	0	-3	4	3	-1	0	4	-3	3	-4	2	-3	3	-2	1	-2	1	-2	-1	0	4	-6	5	-2	-1	0	-1	0	0	0	2	-2	-1	4	-3	-3	2	-2	4	0	1	0	-1	-1	0	-4	-1	3	5	-2	-2	0	2	0	0	-2	1	-4	2	0	3	1	-2	0	-1	-1	-1	2	-2	4	-2	2	-2	1	3	-3	0	-3	0	2	0	3	-2	3	1	-2	0	-1	-1	0	-2	-1	3	-3	4	-3	3	-1	1	
[5 4 2 2 1 1]	1	1	1	-2	1	0	-2	0	-1	1	2	0	1	-1	-2	0	1	-1	1	1	0	1	2	0	1	-1	-2	0	-2	3	1	-2	0	-2	-1	0	0	1	-4	2	-1	2	0	1	0	1	2	-1	0	2	1	-1	0	0	-2	1	0	1	0	-1	1	2	0	-1	-1	-3	-1	-1	0	1	-2	2	-1	2	0	2	0	0	-1	0	1	-1	0	0	1	1	0	-2	-1	1	2	-1	2	1	-2	1	0	0	-2	-3	2	1	0	1	0	0	0	-2	-2	-1	0	-1	1	2	-2	0	0	-1	0	1	1	0	0	-1	-1	3	2	-2	0	-2	0	4	2	-1	0	2	0	-1	1	-2	0	-1	-1	1	2	-2	0	-2	2	-2	-1	1	1	0	1	0	-2	0	-1	2	-1	-1	2	0	1	1	0	2	-1	-1	-1	0	-1	-1	-1	-1	
[5 4 2 1 1 1 1]	1	3	3	2	1	0	-2	0	-1	-1	-2	-4	1	-1	-2	4	3	-1	-3	3	0	-5	2	-4	3	3	2	0	-2	1	3	2	0	-2	-3	0	0	-1	0	-2	-1	-2	-4	3	4	1	2	-5	4	2	-3	-1	4	0	2	1	0	1	0	-1	1	2	0	1	3	1	1	-3	-4	-3	2	-2	1	2	-4	-2	0	-4	1	0	-1	-1	0	4	1	-1	-4	2	1	-1	-2	-3	-2	-3	2	3	0	4	2	1	-2	3	0	-1	0	-4	0	-2	-2	3	0	1	1	2	-2	0	-4	-3	0	3	-1	-4	4	3	-1	1	2	-2	0	-2	0	0	2	-3	-4	2	4	-1	-3	2	0	3	3	-5	-2	2	4	-2	-2	-2	-3	-1	1	4	-3	-4	2	0	-5	-2	-1	1	2	0	-1	-1	0	2	3	3	1	0	1	3	3	1	
[5 4 1 1 1 1 1 1]	1	5	9	10	5	16	10	-4	-1	5	10	4	-3	-17	-10	-8	5	-1	-3	9	0	-15	-10	-4	5	-5	10	4	-10	-5	13	26	0	10	-9	0	0	13	20	10	-5	6	-8	-7	0	17	10	19	-12	-10	5	-5	-4	0	-10	5	16	5	0	-5	5	-6	-12	-5	7	5	-5	-5	4	-3	-10	-10	-13	10	8	10	-4	-12	3	12	5	-1	0	-8	-3	5	8	-10	-5	5	10	3	2	13	10	5	0	8	6	17	10	5	0	1	0	12	0	-6	-10	-5	4	-5	13	10	-10	-4	-4	-5	0	5	1	-4	0	-5	-5	-17	-10	-10	-16	10	0	-20	-10	-13	-8	10	4	-13	5	10	0	-5	-5	-19	-10	10	8	-10	-10	-2	3	5	5	12	9	4	-10	0	15	10	-5	-17	-26	0	17	1	-16	-10	-13	-9	3	4	-5	-9	-5	-1	
[5 3 3 3 1]	1	0	-1	0	3	-2	3	0	0	0	-1	0	-2	-1	0	1	3	-3	1	3	0	0	3	3	-6	3	3	0	-1	3	-1	0	0	-3	1	0	0	2	0	0	0	0	1	-3	0	-2	0	3	-1	3	-3	-3	-3	3	0	0	-2	3	0	-3	3	-6	2	3	-3	3	0	-3	2	3	1	-3	0	1	3	-1	0	0	0	2	0	0	0	3	0	-3	1	1	0	0	-1	1	-3	-3	3	-1	0	3	-6	0	0	3	-2	0	0	0	0	0	0	-1	0	3	0	0	0	0	2	-3	0	3	-3	0	-6	3	0	0	3	-1	-2	-3	3	0	3	-3	3	1	-3	2	-3	3	0	-6	3	3	-3	3	1	-1	3	-3	3	-3	0	-1	1	3	0	0	0	0	0	-2	0	0	-1	0	-2	0	-1	3	-2	0	3	-1	0	1	
[5 3 3 2 2]	1	-1	2	-1	0	-2	3	-1	1	2	-1	-2	4	-3	1	1	-3	3	-1	-4	0	0	3	0	-1	-3	3	1	-1	2	3	1	2	-3	-2	0	0	2	-2	1	2	-1	-1	0	-2	-3	-1	3	2	-3	3	0	0	4	-1	-2	-2	0	0	0	0	0	1	0	0	2	-2	3	-6	-1	1	-3	2	1	1	-1	-1	0	0	1	2	1	0	-1	0	0	-1	1	-2	2	-1	-1	4	-3	3	-1	0	-1	0	1	1	-3	0	1	0	0	0	-1	1	-1	-1	0	2	-1	1	1	-6	3	0	-3	3	-2	2	-3	2	1	3	-1	-2	-3	4	-2	3	-3	1	1	0	2	3	-3	0	-1	-3	3	-3	3	1	-1	3	4	-1	0	-2	2	-2	0	-1	2	0	1	2	-3	1	0	-3	1	-2	-1	3	-4	4	-1	0	2	-1	1	
